NOMBRE DEL CARGO;AÑO;MES;CENTRO COSTO;AREA;PLAZAS AUTORIZADAS INDEFINIDAS
"COADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"42021";"002 TIENDA KOAJ 2";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"42022";"003 TIENDA KOAJ 4";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"42122";"009 TIENDA KOAJ GALERIAS";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"42059";"026 TIENDA KOAJ SAN MARTIN P2";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"41029";"031 TIENDA KOAJ CAFAM FLORESTA";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"42126";"036 TIENDA KOAJ UNICENTRO BOGOTA";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"42135";"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"42131";"054 TIENDA KOAJ CALIMA BOGOTA";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"42138";"056 TIENDA KOAJ DIVER PLAZA";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"42146";"060 TIENDA KOAJ CHAPINERO";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"42162";"068  TIENDA KOAJ HAYUELOS";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"42170";"070 TIENDA KOAJ TINTAL";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"42167";"073 TIENDA URBANA MICENTRO - EL PORVEN";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"42194";"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"42198";"083 TIENDA KOAJ CENTRO BOGOTA";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"42216";"086 TIENDA KOAJ KENNEDY 1";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"42219";"087 TIENDA KOAJ SANTAFE 2";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"42224";"090 TIENDA KOAJ KENNEDY 2";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"42227";"092 TIENDA KOAJ COLINA";1
"COADMINISTRADOR(A) DE TIENDA";"2025";"10. OCTUBRE";"42229";"093 TIENDA KOAJ SALITRE N";1
