CENTRO COSTO;VICEPRESIDENCIA;AREA;GERENCIA;CENTRO DE COSTOS;FRONT;CLASIFICACION DEL OFICIO;NOMBRE DEL CARGO;PLAZAS AUTORIZADAS Orig;PLAZAS AUTORIZADAS ;PLAZAS OBRA O LABOR;ADICIONAL;TEMPORADA;BACK UP;TOTAL ;MES;AÑO
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;ENERO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;4;6;;;;;4;ENERO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;3;3;;;;;3;ENERO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42021;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;002 TIENDA KOAJ 2                                                                            ;COMERCIAL;1,04223E+13;CAJERO(A) 36H;1;1;;;;;1;ENERO;2026
42022;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;003 TIENDA KOAJ 4;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42022;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;003 TIENDA KOAJ 4;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;ENERO;2026
42022;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;003 TIENDA KOAJ 4;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42022;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;003 TIENDA KOAJ 4;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;5;6;;;;;6;ENERO;2026
42022;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;003 TIENDA KOAJ 4;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;2;2;;;;;2;ENERO;2026
42022;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;003 TIENDA KOAJ 4                                                                            ;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;0;1;;;;;1;ENERO;2026
42122;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;009 TIENDA KOAJ GALERIAS;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42122;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;009 TIENDA KOAJ GALERIAS;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;2;ENERO;2026
42122;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;009 TIENDA KOAJ GALERIAS;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42122;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;009 TIENDA KOAJ GALERIAS;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;2;ENERO;2026
42122;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;009 TIENDA KOAJ GALERIAS;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;4;4;;;;;4;ENERO;2026
42122;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;009 TIENDA KOAJ GALERIAS;COMERCIAL;1,04222E+13;CAJERO(A) TC;1;1;;;;;1;ENERO;2026
42118;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;012 TIENDA KOAJ SUBA IMPERIAL;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;2;;;;;2;ENERO;2026
42118;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;012 TIENDA KOAJ SUBA IMPERIAL;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;5;5;;;;;5;ENERO;2026
42118;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;012 TIENDA KOAJ SUBA IMPERIAL;COMERCIAL;1,04222E+13;CAJERO(A) TC;6;6;;;;;6;ENERO;2026
42118;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;012 TIENDA KOAJ SUBA IMPERIAL;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;0;;;;;0;ENERO;2026
42118;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;012 TIENDA KOAJ SUBA IMPERIAL;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;2;2;;;;;2;ENERO;2026
42118;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;012 TIENDA KOAJ SUBA IMPERIAL;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;13;19;;;;;13;ENERO;2026
42118;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;012 TIENDA KOAJ SUBA IMPERIAL;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;17;17;;;;;17;ENERO;2026
42118;;;;012 TIENDA KOAJ SUBA IMPERIAL;COMERCIAL;1,04608E+13;VENDEDOR(A);9;10;;;;;;ENERO;2026
42059;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;026 TIENDA KOAJ SAN MARTIN P2;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42059;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;026 TIENDA KOAJ SAN MARTIN P2;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;ENERO;2026
42059;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;026 TIENDA KOAJ SAN MARTIN P2;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42059;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;026 TIENDA KOAJ SAN MARTIN P2;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;4;4;;;;;4;ENERO;2026
42059;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;026 TIENDA KOAJ SAN MARTIN P2;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;2;2;;;;;2;ENERO;2026
42059;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;026 TIENDA KOAJ SAN MARTIN P2;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;ENERO;2026
41029;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;031 TIENDA KOAJ CAFAM FLORESTA;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
41029;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;031 TIENDA KOAJ CAFAM FLORESTA;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;0;0;;;;;0;ENERO;2026
