NOM CCOSTO;NOM OFICIO;ZONA;LATITUD;LONGITUD;RANGOS DE PERMANENCIA;AÑO;MES;ACTIVOS;RETIROS;TASA_ROTACION_ACT_MES_ANT;TASA_ROTACION_MENSUAL_ACUM;COLOR_AUS_MED;CONT_AUS_LEG;CONT_AUS_ADM;CONT_TOTAL;DIAS_ADMINISTRATIVO;DIAS_AUSENCIA;DIAS_LEGAL;DIAS_MEDICO;HORAS_AUSENTISMO;HORAS;ACCIDENTES;TASA_DE_ACCIDENTALIDAD
"076 TIENDA KOAJ SANTAFE 1";"COADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,762702206;-74,04647183;"0-2 MESES";2025;"01. ENERO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;183,99999984;0;0
"191 TIENDA KOAJ PLAZA CENTRAL";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,631945598;-74,11635837;"A2-3 AÑOS";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"026 TIENDA KOAJ SAN MARTIN P2";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,619065257;-74,06793269;"A2-3 AÑOS";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"068  TIENDA KOAJ HAYUELOS";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,663782702;-74,13085445;"A2-3 AÑOS";2025;"01. ENERO";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"157 TIENDA KOAJ TITAN";"STAFF COMERCIAL 36 H";"null";0;0;"A1-2 AÑOS";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"111 TIENDA KOAJ TUNAL";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,578627055;-74,13117267;"A1-2 AÑOS";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"041 TIENDA KOAJ CRA 62 N";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,629502674;-74,11680614;"6-12 MESES";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"090 TIENDA KOAJ KENNEDY 2";"STAFF COMERCIAL 36 H";"ZONA SUR";4,622394397;-74,15055685;"A1-2 AÑOS";2025;"01. ENERO";0;1;0;0;"#37A794";0;1;1;0,75;0,75;0;0;6;66;0;0
"094 TIENDA KOAJ GRAN PLAZA BOSA";"STAFF COMERCIAL 36 H";"ZONA SUR";4,604759174;-74,18447925;"6-12 MESES";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"139 TIENDA KOAJ CRA 62 A";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,630224484;-74,11585426;"A1-2 AÑOS";2025;"01. ENERO";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;7,67;0;0
"083 TIENDA KOAJ CENTRO BOGOTA";"CAJERO(A) 48 H";"ZONA CENTRO";4,604127269;-74,07191927;"6-12 MESES";2025;"01. ENERO";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;15,34;0;0
"081 TIENDA KOAJ K-60";"CAJERO(A) 36 H";"ZONA AMERICAS";4,629758678;-7,411438648;"6-12 MESES";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"054 TIENDA KOAJ CALIMA BOGOTA";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,619759992;-74,08573728;"6-12 MESES";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"076 TIENDA KOAJ SANTAFE 1";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,762702206;-74,04647183;"4-6 MESES";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"537 TIENDA KOAJ RESTREPO 2";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,586521929;-74,10067001;"2-4 MESES";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"002 TIENDA KOAJ 2";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,634489733;-74,11394756;"A5-6 AÑOS";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";"STAFF COMERCIAL 48 H";"ZONA SUR";4,618359257;-74,13530735;"A5-6 AÑOS";2025;"01. ENERO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"087 TIENDA KOAJ SANTAFE 2";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,763264831;-74,04549535;"0-2 MESES";2025;"01. ENERO";7;3;0,42857142857142855;0;"#37A794";0;0;0;0;0;0;0;0;1158;0;0
"099 TIENDA KOAJ SANTA LIBRADA";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,516356933;-74,11707253;"0-2 MESES";2025;"01. ENERO";8;4;0,5;0;"#37A794";1;0;1;0;22,5;22,5;0;180;1374;0;0
"086 TIENDA KOAJ KENNEDY 1";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,620028553;-74,1529544;"0-2 MESES";2025;"01. ENERO";5;0;0;0;"#37A794";0;0;0;0;0;0;0;0;744;0;0
"098 TIENDA KOAJ ALAMOS";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,691384882;-74,11708609;"0-2 MESES";2025;"01. ENERO";5;4;0,8;0;"#37A794";0;1;1;1,5;1,5;0;0;12;918;0;0
"070 TIENDA KOAJ TINTAL";"STAFF COMERCIAL 36 H";"ZONA SUR";4,642111581;-74,15637973;"0-2 MESES";2025;"01. ENERO";10;5;0,5;0;"#37A794";1;3;5;2,25;26,25;22,5;1,5;210;1764;0;0
"081 TIENDA KOAJ K-60";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,629758678;-7,411438648;"0-2 MESES";2025;"01. ENERO";27;15;0,55555555555555558;0;"#EE4848";0;4;12;9;34,5;0;25,5;276;4566;0;0
"134 TIENDA KOAJ PORTAL 80";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,710976217;-74,11209991;"0-2 MESES";2025;"01. ENERO";10;6;0,6;0;"#37A794";0;1;2;0,75;2,25;0;1,5;18;1806;0;0
"042 TIENDA KOAJ CENTRO MAYOR";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,591887862;-74,12332274;"0-2 MESES";2025;"01. ENERO";28;14;0,5;0;"#37A794";0;7;9;10,5;12,75;0;2,25;102;4356;1;0,035714285714285712
"180 TIENDA KOAJ MERCURIO";"STAFF COMERCIAL 36 H";"ZONA SUR";4,58847684;-74,20428051;"0-2 MESES";2025;"01. ENERO";15;11;0,73333333333333328;0;"#37A794";0;1;6;2,25;10,5;0;8,25;84;2586;1;0,066666666666666666
"090 TIENDA KOAJ KENNEDY 2";"STAFF COMERCIAL 36 H";"ZONA SUR";4,622394397;-74,15055685;"0-2 MESES";2025;"01. ENERO";7;7;1;0;"#EE4848";0;2;4;2,25;7,5;0;5,25;60;1218;0;0
"054 TIENDA KOAJ CALIMA BOGOTA";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,619759992;-74,08573728;"0-2 MESES";2025;"01. ENERO";11;6;0,54545454545454541;0;"#EE4848";0;1;6;2,25;33,75;0;31,5;270;2004;0;0
"068  TIENDA KOAJ HAYUELOS";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,663782702;-74,13085445;"0-2 MESES";2025;"01. ENERO";6;5;0,83333333333333337;0;"#37A794";0;1;3;0,75;3;0;2,25;24;1056;0;0
